AppName,gitLink,FDstoreLink
Loyalty Card Keychain,https://github.com/brarcher/loyalty-card-locker,https://f-droid.org//en/packages/protect.card_locker/
cone,https://github.com/bradyt/cone,https://f-droid.org//en/packages/info.tangential.cone/
Tricky Tripper,https://github.com/koelleChristian/trickytripper,https://f-droid.org//en/packages/de.koelle.christian.trickytripper/
SplitBills,https://gitlab.com/flexw/splitbills,https://f-droid.org//en/packages/org.weilbach.splitbills/
Split It Easy,https://github.com/nishant-boro/split-it-easy-android,https://f-droid.org//en/packages/com.nishantboro.splititeasy/
ABCore,https://github.com/greenaddress/abcore,https://f-droid.org//en/packages/com.greenaddress.abcore/
SafePrice,https://github.com/fair-exchange/safeprice,https://f-droid.org//en/packages/org.safecoin.safeprice/
Budget Watch,https://github.com/brarcher/budget-watch,https://f-droid.org//en/packages/protect.budgetwatch/
UBIC Wallet,https://github.com/rgex/UBIC-android-wallet,https://f-droid.org//en/packages/network.ubic.ubic/
CryptoTerminal,https://github.com/samotari/crypto-terminal,https://f-droid.org//en/packages/com.github.samotari.cryptoterminal/
Altcoin Prices,https://gitlab.com/cfabio/AltcoinPrices/tree/HEAD,https://f-droid.org//en/packages/eu.uwot.fabio.altcoinprices/
piggybudget,https://github.com/pmiddend/piggybudget,https://f-droid.org//en/packages/de.php_tech.piggybudget/
Car Report,https://bitbucket.org/frigus02/car-report/src,https://f-droid.org//en/packages/me.kuehle.carreport/
Simple Decred Widget,https://github.com/raedahgroup/simple-decred-widget,https://f-droid.org//en/packages/com.simpledecredwidget/
PiGrid Companion,https://github.com/blocklink-it/pigrid-companion-app,https://f-droid.org//en/packages/de.blocklink.pigrid/
Rental Calc,https://github.com/brarcher/rental-calc,https://f-droid.org//en/packages/protect.rentalcalc/
Android XMRig Miner,https://github.com/ElijaxApps-org/android-xmrig-miner/,https://f-droid.org//en/packages/org.elijaxapps.androidxmrigminer/
Tron Wallet,https://github.com/Dryec/tron-wallet-android,https://f-droid.org//en/packages/com.eletac.tronwallet/
Ellaism Wallet,https://github.com/ellaism/Lunary-Ethereum-Wallet,https://f-droid.org//en/packages/com.outdoordevs.ellaism.wallet/
minedmonero,https://gitlab.com/mvgorcum/minedmonero,https://f-droid.org//en/packages/com.vgorcum.minedmonero/
Simple Litecoin Widget,https://github.com/hwki/SimpleBitcoinWidget,https://f-droid.org//en/packages/com.brentpanther.litecoinwidget/
Simple Ethereum Widget,https://github.com/hwki/SimpleBitcoinWidget,https://f-droid.org//en/packages/com.brentpanther.ethereumwidget/
Gift Card Guard,https://github.com/brarcher/gift-card-guard,https://f-droid.org//en/packages/protect.gift_card_guard/
Budget,https://github.com/notriddle/budget-envelopes,https://f-droid.org//en/packages/com.notriddle.budget/
Just Craigslist,https://gitlab.com/alaskalinuxuser/app_justcraigslist,https://f-droid.org//en/packages/com.alaskalinuxuser.justcraigslist/
Paper Wallet,https://github.com/ValleZ/Paper-Wallet,https://f-droid.org//en/packages/ru.valle.btc/
Food Scale Droid,https://gitlab.com/tmendes/FoodScaleDroid,https://f-droid.org//en/packages/tmendes.com.analyticalbalancedroid/
k4android,https://gitlab.tubit.tu-berlin.de/freitagsrunde/k4ever-android-2,https://f-droid.org//en/packages/de.k4ever.k4android/
Boilr,https://github.com/drpout/boilr,https://f-droid.org//en/packages/mobi.boilr.boilr/
Silectric,https://github.com/hoihei/Silectric,https://f-droid.org//en/packages/net.alaindonesia.silectric/
Voucher Calc,https://gitlab.com/muelli/vouchercalc,https://f-droid.org//en/packages/de.cryptobitch.muelli.vouchercalc/
MoneyBalance,https://github.com/inguin/moneybalance,https://f-droid.org//en/packages/ivl.android.moneybalance/
BitShares Wallet,https://github.com/kenCode-de/bitshares-wallet,https://f-droid.org//en/packages/de.bitsharesmunich.wallet/
GreenAddress.It,https://github.com/greenaddress/WalletCordova,https://f-droid.org//en/packages/it.greenaddress.cordova/
CKPool Watcher,https://bitbucket.org/Aliceww/ckpoolwatcher/src,https://f-droid.org//en/packages/net.bitconomy.ckpoolwatcher/
Loaned,https://github.com/matt-allen/loaned-android,https://f-droid.org//en/packages/com.mattallen.loaned/
Repay,https://github.com/matt-allen/repay-android,https://f-droid.org//en/packages/com.repay.android/
Page Plus Balance,https://github.com/moparisthebest/PagePlusBalance,https://f-droid.org//en/packages/org.moparisthebest.pageplus/
Bitcoinium Prime,https://github.com/veken0m/bitcoinium,https://f-droid.org//en/packages/com.veken0m.bitcoinium/
Smart Receipts,https://github.com/wbaumann/SmartReceiptsLibrary,https://f-droid.org//en/packages/wb.receiptspro/
Simple Loan Calculator,https://github.com/smkv/android-simple-loan-calculator,https://f-droid.org//en/packages/ee.smkv.calc.loan/
nanoConverter,https://github.com/ZorgeR/nanoConverter,https://f-droid.org//en/packages/com.nanoconverter.zlab/
