AppName,gitLink,FDstoreLink
OpenTTD,https://github.com/n-ice-community/commandergenius,https://f-droid.org//en/packages/org.openttd.fdroid/
Geoperion,https://github.com/vulnerabbity/Geoperion,https://f-droid.org//en/packages/com.vulnerabbity.geoperion/
Gao&Blaze,https://gitlab.com/la-boussole/gaoblaze/track,https://f-droid.org//en/packages/com.fr.laboussole.track/
TriPeaks,https://github.com/mimoguz/tripeaks-gdx,https://f-droid.org//en/packages/ogz.tripeaks/
ToberQuizz,https://github.com/Tobertet/ToberQuizz,https://f-droid.org//en/packages/com.robertmengual.toberquizz/
Open Golf,https://github.com/mgerdes/Open-Golf,https://f-droid.org//en/packages/me.mgerdes.open_golf/
Calculate,https://codeberg.org/jonas-l/rechnen-android,https://f-droid.org//en/packages/com.rechnen.app/
PartyGames,https://codeberg.org/rm-rf/PartyGames,https://f-droid.org//en/packages/de.rmrf.partygames/
Fall,https://github.com/Gh05t-1337/Fall,https://f-droid.org//en/packages/com.autismprime.fall/
Dodge,https://github.com/dozingcat/dodge-android,https://f-droid.org//en/packages/com.dozingcatsoftware.dodge/
Trollslate,https://github.com/SCOTT-HAMILTON/Trollslate,https://f-droid.org//en/packages/org.scotthamilton.trollslate/
krassesSpiel,https://github.com/Gh05t-1337/krassesSpiel,https://f-droid.org//en/packages/com.autismprime.krassesSpiel/
RaumBaller,https://github.com/KaeruCT/RaumBaller,https://f-droid.org//en/packages/com.kaeruct.raumballer/
Go To Sleep,https://github.com/KaeruCT/Go-To-Sleep-Android,https://f-droid.org//en/packages/com.kaeruct.gotosleep/
"Custom Riddle Generator [small, no ads]",https://github.com/TrianguloY/NumericRiddleGenerator,https://f-droid.org//en/packages/com.trianguloy.numericriddlegenerator/
Make Some Noise,https://github.com/psa-jforestier/makesomenoise,https://f-droid.org//en/packages/org.jfo.app.makesomenoise/
Learning Memory,https://github.com/niccokunzmann/app.memory.quelltext.eu,https://f-droid.org//en/packages/eu.quelltext.memory/
12345 - Learn Counting,https://gitlab.com/niccokunzmann/12345,https://f-droid.org//en/packages/eu.quelltext.counting/
Adnihilation,https://github.com/TrianguloY/Adnihilation,https://f-droid.org//en/packages/com.trianguloy.adnihilation/
A Whip,https://codeberg.org/uniqx/AWhip,https://f-droid.org//en/packages/at.h4x.awhip/
Ogre Sample Browser,https://github.com/OGRECave/ogre,https://f-droid.org//en/packages/org.ogre.browser/
SudoQ,https://github.com/timo-a/SudoQ,https://f-droid.org//en/packages/de.sudoq/
brainjogging,https://github.com/fkropfhamer/brainjogging,https://f-droid.org//en/packages/de.telefongarten.brainjogging/
PipePanic,https://github.com/rnauber/pipepanic-android,https://f-droid.org//en/packages/org.olgsoft.apipepanic/
Hot Death,https://github.com/jpriebe/hotdeath,https://f-droid.org//en/packages/com.smorgasbork.hotdeath/
Tableau de bord Rolling,https://gitlab.com/sevajol-bastien/rolldash,https://f-droid.org//en/packages/fr.bux.rollingdashboard/
DartsTrainer,https://gitlab.com/p-fruck/DartsTrainer,https://f-droid.org//en/packages/eu.dartstrainer.app.twa/
RE:INSTEAD,https://gitlab.com/gl00my/reinstead-fdroid,https://f-droid.org//en/packages/ru.hugeping.reinstead/
DSA Assistent,https://github.com/phrogg/DSAAssistant,https://f-droid.org//en/packages/eu.roggstar.luigithehunter.dsaassistent/
INSTEAD,https://github.com/btimofeev/instead-launcher-android/,https://f-droid.org//en/packages/org.emunix.insteadlauncher/
Juvavum,https://github.com/martinschneider/juvavum-android,https://f-droid.org//en/packages/io.github.martinschneider.juvavum/
Blackjack,https://gitlab.com/RafferGames/Blackjack/android,https://f-droid.org//en/packages/crypto.o0o0o0o0o.games.blackjack/
Score sheets,https://codeberg.org/SIR/ScoreSheets,https://f-droid.org//en/packages/de.beisteiners.spieleblock/
aaaaa,https://github.com/dkter/aaaaa,https://f-droid.org//en/packages/io.github.dkter.aaaaa/
Klock,https://codeberg.org/rootminusone8004/Klock,https://f-droid.org//en/packages/com.koshai_limited.klock/
Sokoban(g),https://github.com/obfusk/sokobang,https://f-droid.org//en/packages/dev.obfusk.sokobang/
OMW Nightly,https://github.com/xyzz/openmw-android,https://f-droid.org//en/packages/is.xyz.omw_nightly/
BummerlzÃ¤hler,https://github.com/Elektropepi/bummerlzaehler,https://f-droid.org//en/packages/com.mobile.bummerzaehler/
OPMT,https://github.com/20Nick/OPMT,https://f-droid.org//en/packages/one.scarecrow.games.OPMT/
Chalachithram,https://github.com/VivekThazhathattil/Chalachithram/,https://f-droid.org//en/packages/ml.vivekthazhathattil.chalachithram/
GLXY,https://github.com/KaeruCT/GLXY,https://f-droid.org//en/packages/com.kaeruct.glxy/
Scid on the go,https://github.com/gkalab/scidonthego,https://f-droid.org//en/packages/org.scid.android/
Ithaka Board Game,https://github.com/VelbazhdSoftwareLLC/IthakaBoardGame,https://f-droid.org//en/packages/eu.veldsoft.ithaka.board.game/
FreeShisen,https://github.com/knilch0r/freeshisen,https://f-droid.org//en/packages/de.cwde.freeshisen/
Blokish,https://github.com/scoutant/blokish,https://f-droid.org//en/packages/org.scoutant.blokish/
OMW,https://github.com/xyzz/openmw-android,https://f-droid.org//en/packages/is.xyz.omw/
Lona,https://github.com/lufte/lona,https://f-droid.org//en/packages/io.github.lufte.lona/
Block Puzzle Stone Wars,https://github.com/SoltauFintel/blockpuzzle,https://f-droid.org//en/packages/de.mwvb.blockpuzzle/
Ahorcado,https://github.com/Webierta/ahorcandroid,https://f-droid.org//en/packages/com.ahorcado/
Its Dicey!,https://github.com/EmmanuelMess/ItsDicey,https://f-droid.org//en/packages/com.emmanuelmess.itsdicey/
MHWorld Database,https://github.com/gatheringhallstudios/MHWorldDatabase,https://f-droid.org//en/packages/com.gatheringhallstudios.mhworlddatabase/
Nounours and friends,https://github.com/caarmen/nounours-android,https://f-droid.org//en/packages/ca.rmen.nounours/
Schule,https://github.com/ailin-nemui/Primary,https://f-droid.org//en/packages/de.com.quaap.primary/
Fire Strike Retro,https://github.com/restorer/fire-strike,https://f-droid.org//en/packages/com.eightsines.firestrike.opensource/
EasyRPG Player,https://github.com/EasyRPG/Player,https://f-droid.org//en/packages/org.easyrpg.player/
Freedoom,https://github.com/emileb/Freedoom-for-Android,https://f-droid.org//en/packages/net.nullsum.freedoom/
AndTTT,https://github.com/dawidd6/andttt,https://f-droid.org//en/packages/com.github.dawidd6.andttt/
Siete y media,https://github.com/Webierta/siete_media,https://f-droid.org//en/packages/com.example.siete_media/
Rocks 'n' Diamonds,http://git.artsoft.org/rocksndiamonds.git,https://f-droid.org//en/packages/org.artsoft.rocksndiamonds/
LetterBox,https://gitlab.com/muelli/letterbox,https://f-droid.org//en/packages/ch.cryptobit.letterbox/
Balance the Ball,https://github.com/baturkey/Balance-the-Ball,https://f-droid.org//en/packages/com.jeffliu.balancetheball/
SolitaireCG,https://sourceforge.net/p/solitairecg/code,https://f-droid.org//en/packages/net.sourceforge.solitaire_cg/
Mupen64Plus AE,https://github.com/mupen64plus-ae/mupen64plus-ae,https://f-droid.org//en/packages/org.mupen64plusae.v3.alpha/
TicTacToe Game,https://github.com/EmmanuelMess/TicTacToeGame,https://f-droid.org//en/packages/com.emmanuelmess.tictactoe/
2 Player Battle,https://github.com/HassanHeydariNasab/2-player-battle,https://f-droid.org//en/packages/ir.hsn6.tpb/
1010! Klooni,https://github.com/LonamiWebs/Klooni1010,https://f-droid.org//en/packages/dev.lonami.klooni/
sudokunst,https://gitlab.com/asmw/sudokunst/-/tree/master,https://f-droid.org//en/packages/de.asmw.sudokunst/
Minos,https://gitlab.com/tcrass/minos,https://f-droid.org//en/packages/de.tcrass.minos/
HoloKenMod,https://github.com/queler/holokenmod,https://f-droid.org//en/packages/com.holokenmod/
Enchanted Fortress,https://github.com/subchannel13/EnchantedFortress,https://f-droid.org//en/packages/hr.kravarscan.enchantedfortress/
zbarcamdemo,https://github.com/kivy-garden/zbarcam,https://f-droid.org//en/packages/com.github.andremiras.zbarcamdemo/
Number Guesser,https://github.com/Reepeecheep/NumberGuesser,https://f-droid.org//en/packages/com.numguesser.tonio_rpchp.numberguesser/
Shortyz,https://github.com/kebernet/shortyz,https://f-droid.org//en/packages/com.totsp.crossword.shortyz/
NeuroLab,https://github.com/fossasia/neurolab-android,https://f-droid.org//en/packages/io.neurolab/
Tux Rider,https://github.com/drodin/TuxRider,https://f-droid.org//en/packages/com.drodin.tuxrider/
Virus Attack,https://gitlab.com/anstue/virus-attack,https://f-droid.org//en/packages/com.kokkle.gamevirusattack/
GM Dice,https://github.com/ge0rg/gamemasterdice,https://f-droid.org//en/packages/de.duenndns.gmdice/
OpenMW,https://github.com/OpenMW/android-port,https://f-droid.org//en/packages/com.libopenmw.openmw/
LifeCounter,https://github.com/MarcelJurtz/LifeCounter,https://f-droid.org//en/packages/com.marceljurtz.lifecounter/
OpenFool,https://github.com/hyst329/OpenFool,https://f-droid.org//en/packages/ru.hyst329.openfool/
Cards Score Keeper,https://github.com/ThaChillera/CardScore,https://f-droid.org//en/packages/io.github.thachillera.cardsscorekeeper/
MasterMindy,https://github.com/Matteljay/mastermindy-android,https://f-droid.org//en/packages/eth.matteljay.mastermindy/
Zen,https://github.com/juankysoriano/Zen,https://f-droid.org//en/packages/zen.meditation.android/
9P,https://github.com/tube42/9p,https://f-droid.org//en/packages/se.tube42.p9.android/
Controlloid,https://github.com/experiment322/controlloid-client,https://f-droid.org//en/packages/com.controlloid/
LibreTrivia,https://github.com/tryton-vanmeer/LibreTrivia,https://f-droid.org//en/packages/io.github.trytonvanmeer.libretrivia/
Titan Companion,https://github.com/joaomneto/TitanCompanion,https://f-droid.org//en/packages/pt.joaomneto.titancompanion/
Fabularium,https://github.com/davidar/fabularium,https://f-droid.org//en/packages/io.davidar.fabularium/
WonderDroid X,https://github.com/williehwc/wonderdroid-x,https://f-droid.org//en/packages/com.atelieryl.wonderdroid/
1toX,https://gitlab.com/og8org/1tox,https://f-droid.org//en/packages/org.og8.a1tox/
Battle for Wesnoth,https://sourceforge.net/projects/wesnoth-on-android/files/,https://f-droid.org//en/packages/it.alessandropira.wesnoth114/
Screeps,https://github.com/keeshii/screeps-client,https://f-droid.org//en/packages/eu.ryuu.screeps/
All In Gold,https://gitlab.com/x653/all_in_gold,https://f-droid.org//en/packages/x653.all_in_gold/
Retro Breaker,https://github.com/m45t3r/retrobreaker,https://f-droid.org//en/packages/br.usp.ime.retrobreaker/
Yucata Envoy,https://github.com/ka-ba/yucata.envoy,https://f-droid.org//en/packages/kaba.yucata.envoy/
Form-N-Fun,https://github.com/Rohithkvsp/Form-N-Fun,https://f-droid.org//en/packages/com.formfun/
Vitosha Blackjack,https://github.com/VelbazhdSoftwareLLC/vitosha-blackjack,https://f-droid.org//en/packages/eu.veldsoft.vitosha.blackjack/
Bullseye,https://gitlab.com/x653/bullseye,https://f-droid.org//en/packages/x653.bullseye/
MHGU Database,https://github.com/gatheringhallstudios/MHGenDatabase,https://f-droid.org//en/packages/com.ghstudios.android.mhgendatabase/
TowerJumper,https://github.com/Dariasteam/TowerJumper,https://f-droid.org//en/packages/org.pipoypipagames.towerjumper/
Patolli,https://www.github.com/HenriDellal/patolli,https://f-droid.org//en/packages/ru.henridellal.patolli/
opsu!,https://github.com/UnderSampled/opsu,https://f-droid.org//en/packages/fluddokt.opsu.android/
EVE Mining Calc,https://github.com/Somethingweirdhere/Mining-Helper-for-EVE-Online,https://f-droid.org//en/packages/com.GTP.eveminer/
VitoshaPokerOdds,https://github.com/VelbazhdSoftwareLLC/android-vitosha-poker-odds,https://f-droid.org//en/packages/eu.veldsoft.vitosha.poker.odds/
Space Trader,https://bitbucket.org/brucelet/space-trader/src,https://f-droid.org//en/packages/com.brucelet.spacetrader/
Kechi,https://github.com/VelbazhdSoftwareLLC/Kechi,https://f-droid.org//en/packages/eu.veldsoft.kechi/
Brainstonz for Android,https://github.com/VelbazhdSoftwareLLC/BrainstonzForAndroid,https://f-droid.org//en/packages/eu.veldsoft.brainstonz/
Hungarian Rings for Android,https://github.com/VelbazhdSoftwareLLC/HungarianRingsForAndroid,https://f-droid.org//en/packages/eu.veldsoft.hungarian.rings/
2048,https://github.com/uberspot/2048-android,https://f-droid.org//en/packages/com.uberspot.a2048/
Free Klondike,https://github.com/VelbazhdSoftwareLLC/FreeKlondike,https://f-droid.org//en/packages/eu.veldsoft.free.klondike/
House of Cards,https://github.com/VelbazhdSoftwareLLC/HouseOfCards,https://f-droid.org//en/packages/eu.veldsoft.house.of.cards/
Trycorder,https://github.com/mlsoft/Trycorder5,https://f-droid.org//en/packages/net.ddns.mlsoftlaberge.trycorder/
Dice Overflow,https://github.com/VelbazhdSoftwareLLC/DiceOverflow,https://f-droid.org//en/packages/eu.veldsoft.dice.overflow/
Tri Peaks Solitaire for Android,https://github.com/VelbazhdSoftwareLLC/TriPeaksSolitaireForAndroid,https://f-droid.org//en/packages/eu.veldsoft.tri.peaks/
Meritous,https://gitlab.com/meritous/sdl_android,https://f-droid.org//en/packages/net.asceai.meritous/
UniPatcher,https://github.com/btimofeev/UniPatcher,https://f-droid.org//en/packages/org.emunix.unipatcher/
Yoke,https://github.com/rmst/yoke-android,https://f-droid.org//en/packages/com.simonramstedt.yoke/
Cow's Revenge,https://github.com/Dariasteam/Cows-Revenge,https://f-droid.org//en/packages/org.pipoypipagames.cowsrevenge/
Apollo Trivia,https://github.com/jakevossen5/Apollo-Trivia,https://f-droid.org//en/packages/net.jakevossen.apollotrivia/
Primary,https://github.com/quaap/Primary,https://f-droid.org//en/packages/com.quaap.primary/
Poland can into Space,https://github.com/JSandomierz/pcis,https://f-droid.org//en/packages/pl.sanszo.pcis/
Text Fiction,https://github.com/onyxbits/TextFiction,https://f-droid.org//en/packages/de.onyxbits.textfiction/
Simple Solitaire Collection,https://github.com/TobiasBielefeld/Simple-Solitaire,https://f-droid.org//en/packages/de.tobiasbielefeld.solitaire/
Seafood Berserker!,https://github.com/quaap/SeafoodBerserker,https://f-droid.org//en/packages/com.quaap.fishberserker/
Gloomy Dungeons 3D - Hardcore,https://github.com/restorer/gloomy-dungeons-3d,https://f-droid.org//en/packages/org.zamedev.gloomydungeons1hardcore.opensource/
Gloomy Dungeons,https://github.com/restorer/gloomy-dungeons-3d,https://f-droid.org//en/packages/zame.GloomyDungeons.opensource.game/
Doda The Exploda,https://github.com/quaap/DodaTheExploda,https://f-droid.org//en/packages/com.quaap.dodatheexploda/
PhoneFoneFun,https://github.com/quaap/PhoneFoneFun,https://f-droid.org//en/packages/com.quaap.phonefonefun/
Candy Memory,https://github.com/tube42/candymem,https://f-droid.org//en/packages/se.tube42.kidsmem.android/
Ship Captain and Crew,https://gitlab.com/alaskalinuxuser/app_ship_capt_crew,https://f-droid.org//en/packages/com.alaskalinuxuser.shipcaptainandcrew/
Guessaday,https://github.com/mo271/guessaday,https://f-droid.org//en/packages/com.goltzkiste.guessaday/
PaperCraft,https://github.com/Rudloff/PaperCraft,https://f-droid.org//en/packages/pro.rudloff.papercraft/
Gobandroid,https://github.com/ligi/gobandroid,https://f-droid.org//en/packages/org.ligi.gobandroid_hd/
Taponium,https://github.com/wsdfhjxc/taponium,https://f-droid.org//en/packages/wsdfhjxc.taponium/
Turo,https://github.com/HassanHeydariNasab/turo,https://f-droid.org//en/packages/ir.hsn6.turo/
Chip8,https://github.com/dkanada/chip-emulator,https://f-droid.org//en/packages/com.dkanada.chip/
Aeon's End,https://github.com/JanSvoboda/aeonsend-randomizer,https://f-droid.org//en/packages/com.games.boardgames.aeonsend/
K2,https://github.com/HassanHeydariNasab/k2,https://f-droid.org//en/packages/ir.hsn6.k2/
Mighty Knight,https://github.com/alketii/mighty-knight,https://f-droid.org//en/packages/io.github.alketii.mightyknight/
Defendo,https://github.com/HassanHeydariNasab/defendo,https://f-droid.org//en/packages/ir.hsn6.defendo/
Caramelos,https://github.com/luarca84/Caramelos,https://f-droid.org//en/packages/com.dfzlv.gjjlt.caramelos/
Trans,https://github.com/HassanHeydariNasab/trans,https://f-droid.org//en/packages/ir.hsn6.trans/
Simple Brick Games,https://github.com/TobiasBielefeld/Simple-Brick-Games,https://f-droid.org//en/packages/de.tobiasbielefeld.brickgames/
Catan Dice Game,https://git.bubu1.eu/Bubu/android-dice-game,https://f-droid.org//en/packages/com.ridgelineapps.resdicegame/
Snooder 21,https://github.com/EXL/Snooder21,https://f-droid.org//en/packages/ru.exlmoto.snood21/
Critical Velocity,https://gitlab.com/alaskalinuxuser/app_critical_velocity,https://f-droid.org//en/packages/com.alaskalinuxuser.criticalvelocity/
Fate Sheets,https://github.com/ScreamingHawk/fate-sheets,https://f-droid.org//en/packages/link.standen.michael.fatesheets/
Devinettes,https://github.com/fenimore/devinettes-android,https://f-droid.org//en/packages/com.workingagenda.devinettes/
ANNO 1404 - Calculator,https://github.com/tran-khoa/ANNO1404-Warenrechner-App,https://f-droid.org//en/packages/de.ktran.anno1404warenrechner/
Punchline Bingo,https://gitlab.com/pierreduchemin/punchline-bingo,https://f-droid.org//en/packages/com.pierreduchemin.punchlinebingo/
Son of Hunky Punk,https://github.com/retrobits/son_of_hunkypunk,https://f-droid.org//en/packages/org.andglkmod.hunkypunk/
Tanks of Freedom,https://github.com/w84death/Tanks-of-Freedom,https://f-droid.org//en/packages/in.p1x.tanks_of_freedom/
Rocket Guardian,https://gitlab.com/atorresm/rocket-guardian/tree/HEAD,https://f-droid.org//en/packages/atm.rocketguardian/
PlanetCon,https://github.com/dftec-es/planetcon,https://f-droid.org//en/packages/com.dftec.planetcon/
Frozen Bubble,https://github.com/videogameboy76/frozenbubbleandroid,https://f-droid.org//en/packages/org.jfedor.frozenbubble/
ShellsMP,https://github.com/js-labs/ShellsMP,https://f-droid.org//en/packages/org.jsl.shmp/
Starun,https://gitlab.com/atorresm/Starun/tree/HEAD,https://f-droid.org//en/packages/atm.starun.game/
Rick App,https://github.com/no-go/RickApp,https://f-droid.org//en/packages/click.dummer.rickapp/
Open Flood,https://github.com/GunshipPenguin/open_flood,https://f-droid.org//en/packages/com.gunshippenguin.openflood/
Thugaim,https://github.com/meoblast001/thugaim,https://f-droid.org//en/packages/info.meoblast001.thugaim/
Computational Demonology,https://github.com/quaap/ComputationalDemonology,https://f-droid.org//en/packages/com.quaap.computationaldemonology/
ReGeX,https://github.com/phikal/ReGeX,https://f-droid.org//en/packages/com.phikal.regex/
OSRS Helper,https://github.com/OSRSHelper/OSRSHelper,https://f-droid.org//en/packages/com.infonuascape.osrshelper/
freeminer,https://github.com/freeminer/freeminer,https://f-droid.org//en/packages/org.freeminer.freeminer/
React,https://github.com/engSERGIU/React,https://f-droid.org//en/packages/io.github.engsergiu.react/
Sokoban,https://github.com/mobilepearls/com.mobilepearls.sokoban,https://f-droid.org//en/packages/com.mobilepearls.sokoban/
Fun Phone Puppet,https://github.com/no-go/FunPhonePuppet,https://f-droid.org//en/packages/click.dummer.funphonepuppet/
The Knights of Alentejo,https://github.com/TheFakeMontyOnTheRun/knightsofalentejo,https://f-droid.org//en/packages/br.odb.knights/
Minesweeper,https://github.com/vamartid/Minesweeper,https://f-droid.org//en/packages/csd.qtproject.minesweeper/
Guess,https://github.com/zxalexis/guess,https://f-droid.org//en/packages/ru.zxalexis.ugaday/
IITC Mobile,https://github.com/iitc-project/ingress-intel-total-conversion,https://f-droid.org//en/packages/com.cradle.iitc_mobile/
Quick Dice Roller,https://github.com/Ohmnibus/quick-dice-roller,https://f-droid.org//en/packages/ohm.quickdice/
Elpe Efpe,https://github.com/m0ppers/ElpeEfpeAndroid,https://f-droid.org//en/packages/koeln.mop.elpeefpe/
More for GO,https://github.com/rosenpin/More-For-GO,https://f-droid.org//en/packages/com.tomer.poke.notifier/
Complica4,https://github.com/VelbazhdSoftwareLLC/Complica4,https://f-droid.org//en/packages/eu.veldsoft.complica4/
Ask me anything meaningful,https://github.com/lsubel/amam-cordova,https://f-droid.org//en/packages/de.lsubel.amam/
Gloomy Dungeons 2,https://github.com/restorer/gloomy-dungeons-2,https://f-droid.org//en/packages/org.zamedev.gloomydungeons2.opensource/
Planet Rider,https://github.com/FEDE0D/Planet-Rider/,https://f-droid.org//en/packages/io.githubfede0d.planetrider/
J æ¼å¾,https://github.com/richardchien/jigsaw-android,https://f-droid.org//en/packages/im.r_c.android.jigsaw/
Bluez IME,https://github.com/kenkendk/android-bluez-ime,https://f-droid.org//en/packages/com.hexad.bluezime/
DroidZebra,https://github.com/alkom/droidzebra,https://f-droid.org//en/packages/com.shurik.droidzebra/
Frozen Bubble LevelEditor plus,https://github.com/videogameboy76/FBEditPlus,https://f-droid.org//en/packages/sk.halmi.fbeditplus/
Wa-Tor,https://github.com/aperifons/Wa-Tor,https://f-droid.org//en/packages/com.dirkgassen.wator/
Gravity Defied,https://github.com/gch1p/gravitydefied,https://f-droid.org//en/packages/org.happysanta.gd/
Minilens,https://github.com/KOBUGE-Games/minilens,https://f-droid.org//en/packages/io.github.kobuge.games.minilens/
Point & Hit,https://github.com/raatmarien/Point-and-Hit,https://f-droid.org//en/packages/com.jmstudios.pointandhit.android/
Kung Foo Barracuda,https://github.com/poseidn/KungFoo,https://f-droid.org//en/packages/com.onetwofivegames.kungfoobarracuda/
Heriswap,https://github.com/SoupeauCaillou/heriswap,https://f-droid.org//en/packages/net.damsy.soupeaucaillou.heriswap/
BobBall,https://github.com/bobthekingofegypt/BobBall,https://f-droid.org//en/packages/org.bobstuff.bobball/
MoTAC,https://github.com/CarstenKarbach/MoTAC,https://f-droid.org//en/packages/de.karbach.tac/
Exalted Dicer,https://github.com/Yonjuni/ExaltedDicer,https://f-droid.org//en/packages/de.pinyto.exalteddicer/
Svarka Odds Calculator,https://github.com/VelbazhdSoftwareLLC/SvarkaOddsCalculator,https://f-droid.org//en/packages/eu.veldsoft.svarka.odds.calculator/
Scribe4,https://github.com/VelbazhdSoftwareLLC/Scribe4,https://f-droid.org//en/packages/eu.veldsoft.scribe4/
Colors Overflow,https://github.com/VelbazhdSoftwareLLC/ColorsOverflow,https://f-droid.org//en/packages/eu.veldsoft.colors.overflow/
Tuty Fruty Slot for Android,https://github.com/VelbazhdSoftwareLLC/tuty-fruty-slot-for-android,https://f-droid.org//en/packages/eu.veldsoft.tuty.fruty.slot/
Politrics,https://github.com/VelbazhdSoftwareLLC/Politrics,https://f-droid.org//en/packages/eu.veldsoft.politrics/
VitoshaDM,https://github.com/VelbazhdSoftwareLLC/VitoshaDM,https://f-droid.org//en/packages/eu.veldsoft.vitoshadm/
Fish Rings for Android,https://github.com/VelbazhdSoftwareLLC/FishRingsForAndroid,https://f-droid.org//en/packages/eu.veldsoft.fish.rings/
PPSSPP,https://github.com/hrydgard/ppsspp,https://f-droid.org//en/packages/org.ppsspp.ppsspp/
Pentago,https://bitbucket.org/przemekr/pentago/src,https://f-droid.org//en/packages/com.traffar.pentago/
Gomoku,https://bitbucket.org/przemekr/gomoku/src,https://f-droid.org//en/packages/com.traffar.gomoku/
Spark 360,https://github.com/0xe1f/Spark360,https://f-droid.org//en/packages/com.akop.bach/
Tap the black tiles,https://github.com/316k/android-tap-the-black-tiles/,https://f-droid.org//en/packages/org.legtux.m_316k.taptheblacktiles/
Pixel Dungeon,https://github.com/watabou/pixel-dungeon,https://f-droid.org//en/packages/com.watabou.pixeldungeon/
PaddleTennis,https://gitlab.com/rogerbassons/PaddleTennisAndroid/tree/HEAD,https://f-droid.org//en/packages/com.rogerbassonsrenart.paddletennis/
scrabble,https://github.com/cerisara/Scrabble,https://f-droid.org//en/packages/fr.xtof54.scrabble/
Easy Dice,https://github.com/pejic/EasyDice,https://f-droid.org//en/packages/net.pejici.easydice/
AndroFish,https://svn.code.sf.net/p/feri/svn/trunk/AndFish,https://f-droid.org//en/packages/de.hechler.andfish/
Game of Life,https://bitbucket.org/przemekr/game_of_life_agg/src,https://f-droid.org//en/packages/com.traffar.game_of_life/
MH4U Database,https://github.com/kamegami13/MonsterHunter4UDatabase,https://f-droid.org//en/packages/com.daviancorp.android.mh4udatabase/
Portal Timer,https://github.com/felixb/portal-timer,https://f-droid.org//en/packages/de.ub0r.android.portaltimer/
Sudoku Generator,https://github.com/basil2style/Sudoku-Pattern-Generator-App,https://f-droid.org//en/packages/com.makeinfo.sudokugenerator/
Dicer,https://gitlab.com/kas70/Dicer,https://f-droid.org//en/packages/com.platypus.dicer/
Swiss Chess Tournament,https://github.com/JhilanAlkarawi/Swiss-Tournament,https://f-droid.org//en/packages/com.swiss.tournament/
Tux Memory,https://github.com/androidsoft-org/androidsoft-tuxmemory,https://f-droid.org//en/packages/org.androidsoft.games.memory.tux/
Slow It!,https://github.com/androidsoft-org/androidsoft-slowit,https://f-droid.org//en/packages/org.androidsoft.games.slowit/
Puzzle,https://github.com/androidsoft-org/androidsoft-puzzle,https://f-droid.org//en/packages/org.androidsoft.games.puzzle.kids/
Masterwork Tools: Pathfinder Open Reference,https://github.com/devonjones/PathfinderOpenReference,https://f-droid.org//en/packages/org.evilsoft.pathfinder.reference/
PirateDice,https://github.com/raydac/AndroidPirateDice,https://f-droid.org//en/packages/com.igormaznitsa.piratedice/
SpacePeng!,https://gitlab.com/fgerbig/SpacePeng,https://f-droid.org//en/packages/de.fgerbig.spacepeng/
ED_Tool,https://github.com/SmokeyMcBong/ED_Tool,https://f-droid.org//en/packages/com.thefonz.ed_tool/
DragonGoApp,https://github.com/cerisara/DragonGoApp,https://f-droid.org//en/packages/fr.xtof54.dragonGoApp/
flickit,https://github.com/louffoster/FlickIt,https://f-droid.org//en/packages/com.studio332.flickit.android/
Dudo,https://github.com/Eco80/dudo,https://f-droid.org//en/packages/it.ecosw.dudo/
BoardGameGeek,https://github.com/ccomeaux/boardgamegeek4android,https://f-droid.org//en/packages/com.boardgamegeek/
Love Game,https://github.com/hackathoner/LoveGame,https://f-droid.org//en/packages/me.anuraag.loveactualized/
24game,https://bitbucket.org/przemekr/24-game/src,https://f-droid.org//en/packages/com.traffar.a24game/
Dot-Race,https://bitbucket.org/przemekr/dot-race/src,https://f-droid.org//en/packages/se.traffar.dot_race/
nds4droid,https://github.com/jquesnelle/nds4droid,https://f-droid.org//en/packages/com.opendoorstudios.ds4droid/
L9Droid,https://github.com/tsapree/L9Droid,https://f-droid.org//en/packages/pro.oneredpixel.l9droid/
Ogame on Android,https://github.com/afwang/ogame-android-app,https://f-droid.org//en/packages/com.wikaba.ogapp/
Liquid Wars OS,https://github.com/xenris/liquid-wars-android,https://f-droid.org//en/packages/com.xenris.liquidwarsos/
