AppName,gitLink,FDstoreLink
OpenSyncedLists,https://gitlab.com/gladion136/opensyncedlists,https://f-droid.org//en/packages/eu.schmidt.systems.opensyncedlists/
Noto,https://github.com/alialbaali/Noto,https://f-droid.org//en/packages/com.noto/
World Scribe,https://github.com/MarquisLP/World-Scribe,https://f-droid.org//en/packages/com.averi.worldscribe/
TKCompanionApp,https://codeberg.org/marcoXbresciani/TKCompanionApp,https://f-droid.org//en/packages/name.bresciani.marco.tkcompanionapp/
Unexpected Keyboard,https://github.com/Julow/Unexpected-Keyboard,https://f-droid.org//en/packages/juloo.keyboard2/
Mint Task,https://github.com/boredcodebyk/minttask,https://f-droid.org//en/packages/bored.codebyk.mint_task/
NoNonsense Notes,https://github.com/spacecowboy/NotePad,https://f-droid.org//en/packages/com.nononsenseapps.notepad/
Quillpad,https://github.com/quillpad/quillpad,https://f-droid.org//en/packages/io.github.quillpad/
Mavinote,https://github.com/bwqr/mavinote,https://f-droid.org//en/packages/com.bwqr.mavinote/
Baby Books,https://github.com/babydots/babybook,https://f-droid.org//en/packages/com.serwylo.babybook/
Foreground,https://github.com/bgregos/foreground,https://f-droid.org//en/packages/me.bgregos.brighttask/
Tella,https://github.com/Horizontal-org/Tella-Android-FOSS,https://f-droid.org//en/packages/org.hzontal.tellaFOSS/
CBTAndroid,https://gitlab.com/copoer/CBTAndroid/tree/HEAD,https://f-droid.org//en/packages/com.theworld.help.cbtandroid/
PocketPlan,https://github.com/RayLeaf-Studios/PocketPlan,https://f-droid.org//en/packages/com.pocket_plan.j7_003/
Ruslin,https://github.com/ruslin-note/ruslin-android,https://f-droid.org//en/packages/org.dianqk.ruslin/
Notepad,https://github.com/farmerbb/Notepad,https://f-droid.org//en/packages/com.farmerbb.notepad/
aksharam,https://github.com/NyxTrail/aksharam,https://f-droid.org//en/packages/in.digistorm.aksharam/
OneShot,https://github.com/ptrLx/OneShot,https://f-droid.org//en/packages/de.ptrlx.oneshot/
VergissNix,https://github.com/andipabst/vergiss-nix,https://f-droid.org//en/packages/de.andicodes.vergissnix/
Safe Notes - Encrypted Notepad,https://github.com/keshav-space/safenotes,https://f-droid.org//en/packages/com.trisven.safenotes/
Shopping List (Privacy Friendly),https://github.com/SecUSo/privacy-friendly-shopping-list,https://f-droid.org//en/packages/privacyfriendlyshoppinglist.secuso.org.privacyfriendlyshoppinglist/
Indic Keyboard,https://gitlab.com/indicproject/Indic-Keyboard,https://f-droid.org//en/packages/org.smc.inputmethod.indic/
toodoo,https://gitlab.com/wattwurm/toodo1,https://f-droid.org//en/packages/com.wattwurm.toodoo/
sNotz,https://github.com/sunilpaulmathew/sNotz,https://f-droid.org//en/packages/com.sunilpaulmathew.snotz/
Todo List (PFA),https://github.com/SecUSo/privacy-friendly-todo-list,https://f-droid.org//en/packages/org.secuso.privacyfriendlytodolist/
ShoppingList,https://github.com/Abrynos/ShoppingList,https://f-droid.org//en/packages/pl.edu.pjwstk.s999844.shoppinglist/
Open Markdown Notes (OMN),https://github.com/mvbasov/OMN,https://f-droid.org//en/packages/net.basov.omn.fdroid/
TodoTree,https://github.com/TomSmeets/TodoTree,https://f-droid.org//en/packages/nl.tsmeets.todotree/
OCR,https://github.com/SubhamTyagi/android-ocr,https://f-droid.org//en/packages/io.github.subhamtyagi.ocr/
Anemo,https://github.com/2bllw8/anemo,https://f-droid.org//en/packages/exe.bbllw8.anemo/
Linwood Butterfly,https://github.com/LinwoodDev/Butterfly,https://f-droid.org//en/packages/dev.linwood.butterfly/
Task Manager,https://github.com/NimaKhajehpour/TaskManager,https://f-droid.org//en/packages/com.nima.taskmanager/
Simple Material Notes,https://github.com/RafhaanShah/Simple-Notes,https://f-droid.org//en/packages/com.rafapps.simplenotes/
Tiddloid,https://github.com/donmor/Tiddloid,https://f-droid.org//en/packages/top.donmor.tiddloid/
Orgzly,https://github.com/orgzly/orgzly-android,https://f-droid.org//en/packages/com.orgzly/
Fujiten,https://github.com/odrevet/fujiten/,https://f-droid.org//en/packages/fr.odrevet.fujiten/
LifeDots - Diary in 8 dimensions,https://github.com/XilinJia/Life-Dots,https://f-droid.org//en/packages/com.mdiqentw.lifedots/
Ionic Notes,https://github.com/kurxz/Ionic_notes,https://f-droid.org//en/packages/kurxz.github.io/
Improvement Roll,https://github.com/vukani-dev/improvement-roll,https://f-droid.org//en/packages/com.improvement_roll/
Simpletask Nextcloud,https://github.com/mpcjanssen/simpletask-android,https://f-droid.org//en/packages/nl.mpcjanssen.simpletask.nextcloud/
Simpletask (WebDAV),https://github.com/mpcjanssen/simpletask-android,https://f-droid.org//en/packages/nl.mpcjanssen.simpletask.webdav/
