AppName,gitLink,FDstoreLink
Nextcloud Cookbook,https://codeberg.org/MicMun/nextcloud-cookbook,https://f-droid.org//en/packages/de.micmun.android.nextcloudcookbook/
Decisions,https://github.com/markusfisch/Libra,https://f-droid.org//en/packages/de.markusfisch.android.libra/
BoB,https://gitlab.com/LaBaude32/bob,https://f-droid.org//en/packages/com.baldo.bob/
GymRoutines,https://codeberg.org/noahjutz/GymRoutines,https://f-droid.org//en/packages/com.noahjutz.gymroutines/
RunnerUp,https://github.com/jonasoreland/runnerup,https://f-droid.org//en/packages/org.runnerup.free/
Exercise Reminders,https://github.com/ChristopherRogers1991/ExerciseReminders,https://f-droid.org//en/packages/nodo.crogers.exercisereminders/
StarGW Weight,https://github.com/StarGW-net/stargw-fat,https://f-droid.org//en/packages/net.stargw.fat/
hEARtest,https://github.com/woheller69/audiometry,https://f-droid.org//en/packages/org.woheller69.audiometry/
openScale,https://github.com/oliexdev/openScale,https://f-droid.org//en/packages/com.health.openscale/
Smart EggTimer,https://github.com/woheller69/eggtimer,https://f-droid.org//en/packages/org.woheller69.eggtimer/
Pulsar,https://gitlab.com/44100Hz/Pulsar,https://f-droid.org//en/packages/ds.pulsar/
CBTAndroid,https://gitlab.com/copoer/CBTAndroid/tree/HEAD,https://f-droid.org//en/packages/com.theworld.help.cbtandroid/
Was geht App?,https://github.com/cyberbeat/wasgeht-android,https://f-droid.org//en/packages/de.cyberit.wasgeht/
Simpill,https://gitlab.com/simpilldev/simpill,https://f-droid.org//en/packages/com.winston69.simpill/
Medic Log,https://github.com/rh-id/a-medic-log,https://f-droid.org//en/packages/m.co.rh.id.a_medic_log/
Pausing Healthily (Privacy Friendly),https://github.com/SecUSo/privacy-friendly-pausing-healthily,https://f-droid.org//en/packages/org.secuso.privacyfriendlypausinghealthily/
AAT Another Activity Tracker,https://github.com/bailuk/AAT,https://f-droid.org//en/packages/ch.bailu.aat/
Bagatur Chess Engine,https://github.com/MetatransApps/Android_APK_ChessEngineBagatur,https://f-droid.org//en/packages/com.bagaturchess/
Water Me - Plant Watering Reminder,https://github.com/abertschi/water-me,https://f-droid.org//en/packages/ch.abertschi.waterme.water_me/
OpenMensa,https://github.com/domoritz/open-mensa-android,https://f-droid.org//en/packages/de.uni_potsdam.hpi.openmensa/
YacGuide,https://github.com/yacgroup/yacguide,https://f-droid.org//en/packages/com.yacgroup.yacguide/
YacGuide Dev,https://github.com/yacgroup/yacguide,https://f-droid.org//en/packages/com.yacgroup.yacguide.dev/
Meditation Assistant,https://code.rocket9labs.com/tslocum/meditationassistant.git,https://f-droid.org//en/packages/sh.ftp.rocketninelabs.meditationassistant.opensource/
Forage,https://hg.sr.ht/~ser/forage,https://f-droid.org//en/packages/net.ser1.forage/
TousAntiCovid,https://gitlab.inria.fr/stopcovid19/stopcovid-android,https://f-droid.org//en/packages/fr.gouv.android.stopcovid/
BikeComputer,https://gitlab.com/Nulide/BikeComputer,https://f-droid.org//en/packages/de.nulide.bikecomputer/
Nextcloud Cookbook,https://github.com/Teifun2/nextcloud-cookbook-flutter,https://f-droid.org//en/packages/com.nextcloud_cookbook_flutter/
CovPassCheck,https://gitlab.com/covpass-android-foss/covpass-android,https://f-droid.org//en/packages/de.rki.covpass.checkapp/
CovPass,https://gitlab.com/covpass-android-foss/covpass-android,https://f-droid.org//en/packages/de.rki.covpass.app/
Pedometer (PFA),https://github.com/SecUSo/privacy-friendly-pedometer,https://f-droid.org//en/packages/org.secuso.privacyfriendlyactivitytracker/
Sobriety,https://github.com/KiARC/Sobriety,https://f-droid.org//en/packages/com.katiearose.sobriety/
oRing - Reminder,https://github.com/lubenard/oRing_Reminder,https://f-droid.org//en/packages/com.lubenard.oring_reminder/
Meditation,https://github.com/nyxkn/meditation,https://f-droid.org//en/packages/com.nyxkn.meditation/
Did I Take My Meds?,https://github.com/CorruptedArk/did-i-take-my-meds,https://f-droid.org//en/packages/dev.corruptedark.diditakemymeds/
Paseo,https://gitlab.com/pardomi/paseo/tree/HEAD,https://f-droid.org//en/packages/ca.chancehorizon.paseo/
To Don't,https://github.com/Crazy-Marvin/ToDont,https://f-droid.org//en/packages/rocks.poopjournal.todont/
Feeel - home workouts,https://gitlab.com/enjoyingfoss/feeel,https://f-droid.org//en/packages/com.enjoyingfoss.feeel/
FallASleep - Device sleep timer,https://github.com/moritzgloeckl/FallASleep,https://f-droid.org//en/packages/me.gloeckl.fallasleep/
NoiseCapture,https://github.com/Universite-Gustave-Eiffel/NoiseCapture,https://f-droid.org//en/packages/org.noise_planet.noisecapture/
Flask,https://github.com/ComputerScienceHouse/devin,https://f-droid.org//en/packages/edu.rit.csh.devin/
EP Mobile,https://github.com/mannd/epmobile,https://f-droid.org//en/packages/org.epstudios.epmobile/
Warpclock,https://gitlab.com/antonok/warpclock,https://f-droid.org//en/packages/com.antonok.warpclock/
Easy Noise,https://github.com/cliambrown/EasyNoise,https://f-droid.org//en/packages/com.cliambrown.easynoise/
drip. menstrual cycle and fertility tracking,https://gitlab.com/bloodyhealth/drip,https://f-droid.org//en/packages/com.drip/
Food-Tracker (PFA),https://github.com/SecUSo/privacy-friendly-food-tracker,https://f-droid.org//en/packages/org.secuso.privacyfriendlyfoodtracker/
Pain Diary (PFA),https://github.com/SecUSo/privacy-friendly-pain-diary,https://f-droid.org//en/packages/org.secuso.privacyfriendlypaindiary/
Pilldroid,https://github.com/jfoucry/pilldroid,https://f-droid.org//en/packages/net.foucry.pilldroid/
ArcheryStats,https://github.com/APN-Pucky/ArcheryStats,https://f-droid.org//en/packages/de.neuwirthinformatik.alexander.archerystats/
Best-Before,https://codeberg.org/BeoCode/Best-Before,https://f-droid.org//en/packages/de.beocode.bestbefore/
SleepTimer,https://gitlab.com/onestepb/sleeptimer/tree/HEAD,https://f-droid.org//en/packages/com.sleeptimer/
Mindful Notifier,https://github.com/kmac/mindfulnotifier,https://f-droid.org//en/packages/com.kmac5dev.mindfulnotifier/
Can I Drive,https://github.com/VincentAudibert/CanIDrive,https://f-droid.org//en/packages/com.vaudibert.canidrive/
Githo,https://github.com/Glitchy-Tozier/githo,https://f-droid.org//en/packages/com.florianthaler.githo/
free2pass,https://gitlab.com/hanntech-gmbh/free2pass/free2pass-app,https://f-droid.org//en/packages/com.hanntech.free2pass/
Open Pet Food Facts,https://github.com/openfoodfacts/openfoodfacts-androidapp,https://f-droid.org//en/packages/org.openpetfoodfacts.scanner/
Binaural Beats,https://gitlab.com/axet/android-binaural-beats,https://f-droid.org//en/packages/com.github.axet.binauralbeats/
OpenBeautyFacts,https://github.com/openfoodfacts/openfoodfacts-androidapp,https://f-droid.org//en/packages/openfoodfacts.github.scrachx.openbeauty/
Headi - Your headache diary,https://github.com/MrReSc/Headi,https://f-droid.org//en/packages/com.headi.app/
Fast N Fitness,https://github.com/brodeurlv/fastnfitness,https://f-droid.org//en/packages/com.easyfitness/
COVID-19 italian monitoring,https://github.com/SimoneTinella/Stato_COVID19_Italia_Android,https://f-droid.org//en/packages/org.twistedappdeveloper.statocovid19italia/
Workout Time!,https://gitlab.com/ideotec/workouttime,https://f-droid.org//en/packages/es.ideotec.workouttime/
HeartBeat,https://github.com/berdosi/HeartBeat,https://f-droid.org//en/packages/eu.berdosi.app.heartbeat/
WaterTracker,https://github.com/ktprograms/WaterTracker,https://f-droid.org//en/packages/com.ktprograms.watertracker/
LibreHealth Essential Care For Every Baby,https://gitlab.com/librehealth/incubating-projects/mhbs/lh-mhbs-eceb,https://f-droid.org//en/packages/io.librehealth.mhbs.essential_care_for_every_baby/
Siteswap Generator,https://github.com/namlit/siteswap_generator,https://f-droid.org//en/packages/namlit.siteswapgenerator/
Splitfit,https://github.com/noahjutz/Splitfit,https://f-droid.org//en/packages/com.noahjutz.splitfit.fdroid/
SINE Isochronic Entrainer,https://github.com/adolfintel/sine-android,https://f-droid.org//en/packages/com.dosse.bwentrain.androidPlayer/
Daily Pill â Medication Reminder,https://github.com/hugomg/DailyPill,https://f-droid.org//en/packages/br.com.gualandi.dailypill/
Fruit Radar,https://github.com/niccokunzmann/mundraub-android,https://f-droid.org//en/packages/eu.quelltext.mundraub/
TripSit,https://github.com/TripSit/tripmobile,https://f-droid.org//en/packages/me.tripsit.tripmobile/
Dice Gainz,https://github.com/ramzan/dicegainz,https://f-droid.org//en/packages/com.nazmar.dicegainz/
HIIT,https://github.com/ATryder/HIIT,https://f-droid.org//en/packages/com.atr.hiit/
LibreHealth Cost Of Care Explorer,https://gitlab.com/librehealth/toolkit/cost-of-care/lh-toolkit-cost-of-care-app,https://f-droid.org//en/packages/io.librehealth.toolkit.cost_of_care/
Wine cellar,https://github.com/NathanielMotus/Cavevin,https://f-droid.org//en/packages/com.nathaniel.motus.cavevin/
Hrm,https://git.wow.st/gmp/hrm,https://f-droid.org//en/packages/st.wow.git.hrm/
UK COVID-19 Venue Check-in,https://gitlab.com/CovidSecure/uk-covid-19-venue-check-in,https://f-droid.org//en/packages/covidsecure.uk.venuecheckin/
Covid19 Stats,https://github.com/GabrielTavernini/Covid19Stats,https://f-droid.org//en/packages/com.gabriel.covid19stats/
Rubbish Calc,https://gitlab.com/mattmaniak/rubbish_calc,https://f-droid.org//en/packages/com.mattmaniak.rubbishCalc/
Open FNDDS Viewer,https://gitlab.com/tjkemc2/openFNDDS,https://f-droid.org//en/packages/com.tjk104.openfndds/
Step and Height Counter,https://github.com/grmpl/StepandHeightcounter,https://f-droid.org//en/packages/grmpl.mk.stepandheightcounter/
Fertility Test Analyzer App: Ovulation & Pregnancy,https://gitlab.com/colnix/fta,https://f-droid.org//en/packages/com.colnix.fta/
BmiCalc,https://sourceforge.net/p/androidbmicalc/code/ci/master/tree/,https://f-droid.org//en/packages/com.ei.bmicalc/
CovidAt,https://gitlab.com/codefish42/covidat,https://f-droid.org//en/packages/fr.covidat.android/
openWorkout,https://github.com/oliexdev/openWorkout,https://f-droid.org//en/packages/com.health.openworkout/
BMI Calculator,https://github.com/zikalify/BMI_Calculator,https://f-droid.org//en/packages/com.zola.bmi/
log28,https://github.com/wildeyedskies/log28,https://f-droid.org//en/packages/com.log28/
Simply Pace,https://github.com/MarcoSpoerl/simply-pace,https://f-droid.org//en/packages/com.marcospoerl.simplypace/
USA COVID-19 Tracker,https://github.com/rpandey1234/Covid19Tracker,https://f-droid.org//en/packages/edu.stanford.rkpandey.covid19tracker/
NeuroLab,https://github.com/fossasia/neurolab-android,https://f-droid.org//en/packages/io.neurolab/
Corona Stats,https://gitlab.com/AuroraOSS/CoronaStats,https://f-droid.org//en/packages/com.aurora.corona/
Diab,https://github.com/bvlj/diab,https://f-droid.org//en/packages/it.diab/
CalorieScope,https://github.com/gibcheesepuffs/CalorieScope,https://f-droid.org//en/packages/org.dynamicsoft.caloriescope/
AquaDroid,https://github.com/z3r0c00l-2k/AquaDroid,https://f-droid.org//en/packages/io.github.z3r0c00l_2k.aquadroid/
Lift,https://git.sr.ht/~anjan/lift,https://f-droid.org//en/packages/ca.momi.lift/
MensaPlan,https://github.com/csicar/MensaPlan,https://f-droid.org//en/packages/de.csicar.mensaplan/
Spartathlon,https://gitlab.com/thgoebel/spartathlon/tree/HEAD,https://f-droid.org//en/packages/ch.thgoebel.spartathlonapp/
ÐÐ°Ð·ÐµÑÐ° VEGETARIAN,https://github.com/ymakei/vegetarian_journal,https://f-droid.org//en/packages/ymakei.vegetarian_journal/
Pedometer,https://github.com/j4velin/Pedometer,https://f-droid.org//en/packages/de.j4velin.pedometer/
Child Resus Calc,https://gitlab.com/bloosberg/child-resus-calc,https://f-droid.org//en/packages/de.bloosberg.basti.childresuscalc/
WorkoutLog,https://github.com/yeriomin/WorkoutLog,https://f-droid.org//en/packages/com.github.yeriomin.workoutlog/
Don du Sang,https://git.mob-dev.fr/Schoumi/BloodDonation,https://f-droid.org//en/packages/fr.mobdev.blooddonation/
Go to Sleep,https://github.com/CorvetteCole/GotoSleep,https://f-droid.org//en/packages/com.corvettecole.gotosleep/
OpenRecipes,https://gitlab.com/ddorian/openrecipes/,https://f-droid.org//en/packages/org.jschwab.openrecipes/
BMI Calculator,https://github.com/characterdog/bmi-calculator,https://f-droid.org//en/packages/com.github.characterdog.bmicalculator/
KindMind,https://gitlab.com/SunyataZero/kindmind,https://f-droid.org//en/packages/com.sunyata.kindmind/
AFReplacer,https://github.com/hexedit/amazfit-face-replacer,https://f-droid.org//en/packages/ru.ifproject.android.afr/
WateryDroid,https://gitlab.com/tmendes/waterydroid,https://f-droid.org//en/packages/tmendes.com.waterydroid/
nitroxCalc,https://framagit.org/erics/nitroxCalc,https://f-droid.org//en/packages/fr.cap_rel.fr.sagc_plongee.fr.nitroxCalc/
Om,https://gitlab.com/enjoyingfoss/om,https://f-droid.org//en/packages/com.enjoyingfoss.om/
Quit Smoking,https://github.com/scoute-dich/QuitSmoking,https://f-droid.org//en/packages/de.baumann.quitsmoking/
Audiometry Made Easy,https://github.com/ReeceStevens/ut_ewh_audiometer_2014,https://f-droid.org//en/packages/ut.ewh.audiometrytest/
Food Scale Droid,https://gitlab.com/tmendes/FoodScaleDroid,https://f-droid.org//en/packages/tmendes.com.analyticalbalancedroid/
Food Restrictions,https://gitlab.com/tmendes/FoodRestrictions,https://f-droid.org//en/packages/br.com.frs.foodrestrictions/
Bats! HIIT,https://github.com/kwantam/batsHIIT,https://f-droid.org//en/packages/org.jfet.batsHIIT/
ZephyrLogger,https://github.com/ianmcxa/ZephyrLogger,https://f-droid.org//en/packages/org.mcxa.zephyrlogger/
ForRunners,https://gitlab.com/brvier/ForRunners,https://f-droid.org//en/packages/net.khertan.forrunners/
Glucosio,https://gitlab.com/glucosio/glucosio-android,https://f-droid.org//en/packages/org.glucosio.android/
